chip_number,orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size
25,175,2.5,4,1.5,2,4,16,0.264384,2,49.5587236931,213.6473621832
26,150,3,4,1,3.5,2.5,10,0.264384,2,27.815468114,212.3397702901
27,175,2.5,4,1.5,2,4,16,0.528768,2,101.4103425118,212.0248778096
28,175,3,5,2,2.5,2,22,0.528768,2,41.3793103448,211.8921812438
29,100,3,2,1.5,3,3.5,2,0.033048,1,11.8838622552,211.7112639113
30,125,3,3,2.5,2,3,6,0.033048,1,8.1855388813,211.7093189742
31,175,2.5,4,1.5,2,4,13,0.132192,2,31.5934065934,211.1483209246
32,175,2.5,4,1.5,2,4,13,0.264384,2,65.0134048257,209.1520597739
33,150,1.5,6,2,2,3.5,10,0.264384,2,34.3003412969,207.0546280574
34,175,3,5,2,2.5,2,13,0.066096,1,9.3827160494,207.0441371319
35,175,2,3,1,4,3.5,10,0.264384,2,31.3565098841,206.5424337635
36,100,2.5,6,1,2.5,3,2,0.066096,1,23.1135282121,204.9023663868
37,125,2,6,1.5,3.5,2,2,0.033048,1,7.7309236948,204.1258459663
38,175,1,6,2.5,3,2.5,2,0.033048,1,10.7287449393,201.7484489553
39,150,3,4,1,3.5,2.5,13,0.264384,2,24.9826509368,201.6505961065
40,175,1,5.961528047,2.495028136,3.017040258,2.485131774,10.41224378,1.057536,2,65.36787269,201.6285786438
41,175,2.5094,4.0341,1.44177,2.0021,3.94057,13,0.26,2,71.447902571,200.7958429331
42,175,3,5,2,2.5,2,10,0.066096,1,13.4020618557,200.6456304376
43,175,2.5094,4.0341,1.44177,2.0021,3.94057,12.6196,0.07752,2,22.02,200.5
44,175,1,6,2.5,3,2.5,10,1.057536,2,70.8502024291,199.6516042878
45,150,1.5,6,2,2,3.5,10,0.528768,2,77.967806841,198.4065392472
46,175,2.5,4,1.5,2,4,16,1.057536,2,247.8231748158,198.3247571753
47,175,2.5094,4.0341,1.44177,2.0021,3.94057,14,0.15,2,39.8721399731,198.0793062393
48,150,3,4,1,3.5,2.5,13,1.057536,2,105.9691482227,197.7451616275
49,175,2.5094,4.0341,1.44177,2.0021,3.94057,14,0.05,2,13.4615384615,197.237870195
50,175,2,3,1,4,3.5,6,0.066096,1,15.0068212824,197.2204197096
51,175,2.5094,4.0341,1.44177,2.0021,3.94057,14,0.2,2,53.8668459987,197.2126116233
52,100,3,2,1.5,3,3.5,2,0.066096,1,29.8457411133,196.2361632252
53,125,2,6,1.5,3.5,2,10,0.528768,2,28.024606972,195.8146928622
54,175,3,5,2,2.5,2,22,0.066096,1,6.6073697586,195.2854176952
55,175,3,5,2,2.5,2,19,0.264384,2,31.1890838207,194.0535103132
56,125,2,6,1.5,3.5,2,10,0.264384,2,14.4586415602,193.7786638195
57,125,2,6,1.5,3.5,2,2,0.066096,1,18.322147651,192.897381449
58,150,3,4,1,3.5,2.5,13,0.528768,2,57.9124579125,191.9692564965
59,150,3,4,1,3.5,2.5,16,1.057536,2,94.3396226415,191.8118462501
60,175,2.5094,4.0341,1.44177,2.0021,3.94057,14,0.1,2,29.2881355932,191.7791073408
61,150,1.5,6,2,2,3.5,10,1.057536,2,175.4032258065,190.7766541202
62,175,1,6,2.5,3,2.5,2,0.066096,1,25.6911665543,189.9948817827
63,175,2.5,4,1.5,2,4,19,1.057536,2,238.0632145259,189.8084747846
64,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,8,0.05,1,9.2281879195,189.5359921488
65,175,3,5,2,2.5,2,16,0.066096,1,9.9868593955,189.2215546238
66,175,2.5,4,1.5,2,4,6,0.066096,1,48.4344422701,188.0712389232
67,175,1,6,2.5,3,2.5,10,0.528768,2,42.4881033311,187.9118014474
68,125,1.5,5,1,3,4,2,0.033048,1,14.9293880296,187.6397637922
69,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,12.9495164982,0.1279008086,2,15.044,187.581196231
70,175,3,5,2,2.5,2,22,0.264384,2,29.8507462687,187.520010295
71,150,1.5,6,2,2,3.5,13,0.264384,2,35.5450236967,187.4751469002
72,175,2,3,1,4,3.5,10,0.528768,2,84.4686648501,187.023702937
73,175,2.5,4,1.5,2,4,16,0.132192,2,36.9623655914,186.9853815625
74,150,3,4,1,3.5,2.5,19,1.057536,2,86.5191146881,186.4339103562
75,175,2.5,4,1.5,2,4,19,0.528768,2,126.0898725687,186.1985509009
76,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,13,0.26,2,31.1740890688,186.1440841108
77,175,2,3,1,4,3.5,10,1.057536,2,171.6968477532,186.016336082
78,150,3,4,1,3.5,2.5,16,0.528768,2,51.8518518519,185.8554845002
79,150,1,5,1.5,4,3,2,0.066096,1,17.6352705411,185.1040220894
80,150,1.5,6,2,2,3.5,13,0.528768,2,74.4966442953,184.5728140725
81,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,14,0.15,2,17.1896316508,184.3611385059
82,150,1.5,6,2,2,3.5,13,0.132192,2,18.9701897019,183.4436777717
83,150,1.5,6,2,2,3.5,2,0.033048,1,30.8288409704,183.4391499975
84,150,2.5,3,3,3,2,10,0.264384,2,36.1016949153,182.913469871
85,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,14,0.2,2,23.6252545825,182.5067723957
86,125,3,3,2.5,2,3,10,0.033048,1,7.6815642458,182.385200424
87,150,2.5,3,3,3,2,10,1.057536,2,146.9798657718,181.8397953555
88,100,2.5,6,1,2.5,3,6,0.033048,1,5.5363321799,181.5702083996
89,150,3,4,1,3.5,2.5,19,0.066096,1,5.8585858586,181.520078427
90,175,2,3,1,4,3.5,13,0.264384,2,35.666218035,181.2946793663
91,175,3,5,2,2.5,2,13,0.132192,1,28.5024154589,180.1172211557
92,150,1,5,1.5,4,3,2,0.033048,1,9.6037609134,179.9089570594
93,175,2.5,4,1.5,2,4,19,0.264384,2,70.2702702703,179.5846277656
94,175,2.5,4,1.5,2,4,22,1.057536,2,247.311827957,178.4740345997
95,175,3,5,2,2.5,2,10,0.132192,1,38.1642512077,178.3520048567
96,125,2.5,2,2,4,2.5,6,0.066096,1,10.1740294511,176.7584407477
97,175,2,3,1,4,3.5,13,1.057536,2,158.7088096839,174.9673701901
98,175,1,6,2.5,3,2.5,13,1.057536,2,82.9399865138,173.5737575324
99,175,2.5094,4.0341,1.44177,2.0021,3.94057,20,0.2,2,55.6825823806,173.1814709655
100,175,2,3,1,4,3.5,16,0.264384,2,33.2654446707,173.1466489981
101,150,2.5,3,3,3,2,10,0.528768,2,85.4068594486,172.9553365451
102,150,2.5,3,3,3,2,6,0.066096,1,17.907444668,172.5864116343
103,150,1.5,6,2,2,3.5,19,0.132192,2,15.6675749319,172.2883705861
104,175,2.5,4,1.5,2,4,22,0.264384,2,69.1739422431,171.9184543167
105,150,3,4,1,3.5,2.5,22,1.057536,2,96.1667787492,171.3947631111
106,175,2.5094,4.0341,1.44177,2.0021,3.94057,20,0.15,2,43.1034482759,171.3658566458
107,150,3,4,1,3.5,2.5,19,0.528768,2,55.8170813719,171.2497283364
108,150,1.5,6,2,2,3.5,13,1.057536,2,188.4641180416,170.666026371
109,100,2.5,6,1,2.5,3,10,0.264384,2,32.0338983051,170.6065838568
110,125,2,6,1.5,3.5,2,13,0.528768,2,32.784129119,170.277050189
111,100,3,2,1.5,3,3.5,6,0.033048,1,7.619047619,170.2377433785
112,125,3,3,2.5,2,3,6,0.066096,1,31.6285329744,169.9832190509
113,175,2.5,4,1.5,2,4,19,0.132192,2,41.6946872898,169.6248439944
114,100,2.5,6,1,2.5,3,10,1.057536,2,131.5254237288,169.1281162439
115,150,1.5,6,2,2,3.5,16,0.264384,2,39.4470667566,168.9686717517
116,125,2,6,1.5,3.5,2,13,0.264384,2,16.8038408779,168.8746582615
117,150,3,4,1,3.5,2.5,22,0.528768,2,50.4710632571,168.6482171943
118,150,1,5,1.5,4,3,13,0.264384,2,14.371657754,168.5607624957
119,175,2.5,4,1.5,2,4,19,0.033048,1,10.6909090909,168.1995484678
120,150,2.5,3,3,3,2,13,1.057536,2,143.7206178643,167.8626494398
121,175,2.5094,4.0341,1.44177,2.0021,3.94057,20,0.1,2,30.6330837304,167.7519751409
122,175,2.5,4,1.5,2,4,10,0.066096,1,40.9946236559,167.6931291513
123,150,3,4,1,3.5,2.5,16,0.264384,2,35.3260869565,167.644108437
124,175,2.5,4,1.5,2,4,10,0.033048,1,20.530726257,167.6021043992
125,150,1.5,6,2,2,3.5,16,0.528768,2,81.4343163539,167.19319951
126,150,1.5,6,2,2,3.5,2,0.066096,1,81.6633266533,167.0367653077
127,175,2.5,4,1.5,2,4,22,0.528768,2,152.144772118,166.5562729581
128,175,2,3,1,4,3.5,13,0.528768,2,93.4959349593,165.6595590106
129,125,1.5,5,1,3,4,2,0.066096,1,43.4343434343,165.6041151247
130,175,2,3,1,4,3.5,16,0.528768,2,76.2423417291,165.4587699896
131,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,8,0.1,1,27.8336686787,165.2787490093
132,175,2.5,4,1.5,2,4,22,0.033048,1,9.7794117647,165.0070247721
133,150,3,4,1,3.5,2.5,10,0.066096,1,14.8950575491,164.7249592007
134,175,1,6,2.5,3,2.5,13,0.528768,2,48.6016371078,164.6310522375
135,175,2,3,1,4,3.5,10,0.132192,1,31.0182063385,164.5266685892
136,175,2.5,4,1.5,2,4,22,0.132192,2,39.972899729,163.821710766
137,175,2.5094,4.0341,1.44177,2.0021,3.94057,20,0.05,2,16.5760869565,163.3906539525
138,150,1.5,6,2,2,3.5,16,1.057536,2,175.3681392236,163.122622274
139,175,1,6,2.5,3,2.5,6,0.033048,1,6.8320870156,162.5929198432
140,175,2,3,1,4,3.5,19,0.066096,1,8.4803256445,162.4462993316
141,175,1,6,2.5,3,2.5,16,0.528768,2,41.2719891746,162.225097186
142,175,2.5,4,1.5,2,4,13,0.033048,1,17.4747,162.0428518154
143,175,1,6,2.5,3,2.5,16,1.057536,2,84.2318059299,161.1342286792
144,150,3,4,1,3.5,2.5,10,0.132192,1,32.0819112628,160.7052474899
145,175,2,3,1,4,3.5,19,1.057536,2,140.7307171854,160.4812724762
146,150,1.5,6,2,2,3.5,19,1.057536,2,155.1376762928,160.4651742737
147,150,1.5,6,2,2,3.5,19,0.528768,2,77.8301886792,160.2853610636
148,150,3,4,1,3.5,2.5,22,0.264384,2,29.5126973233,160.0723322777
149,100,2.5,6,1,2.5,3,10,0.528768,2,78.8409703504,159.2056206258
150,150,1.5,6,2,2,3.5,16,0.132192,2,23.9379635873,158.406146542
151,175,2,3,1,4,3.5,16,1.057536,2,174.0294511379,158.3279597923
152,125,2,6,1.5,3.5,2,10,1.057536,2,106.0402684564,158.3233042034
153,175,2.5094,4.0341,1.44177,2.0021,3.94057,8,0.05,1,45.9060402685,157.9105967994
154,125,3,3,2.5,2,3,10,0.264384,2,94.9197860963,157.7794953076
155,150,1.5,6,2,2,3.5,19,0.264384,2,40.8441116406,157.7211993371
156,150,2.5,3,3,3,2,13,0.528768,2,86.9272237197,157.5427771812
157,175,2.5,4,1.5,2,4,16,0.033048,1,15.5447605829,157.2218484868
158,75,3,6,3,4,4,2,0.033048,1,13.7466307278,157.0620918388
159,150,2.5,3,3,3,2,13,0.264384,2,43.8892640108,157.0318216828
160,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,20,0.2,2,26.2339418526,156.4885788681
161,175,1,6,2.5,3,2.5,19,0.528768,2,38.7959866221,156.3854594093
162,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,20,0.15,2,19.8380566802,156.0598586839
163,100,2.5,6,1,2.5,3,13,0.264384,2,32.4983073798,155.5718512445
164,175,2,3,1,4,3.5,19,0.528768,2,77.4456521739,155.4336267504
165,150,1,5,1.5,4,3,10,0.528768,2,47.7227059612,155.3608319863
166,150,2.5,3,3,3,2,16,0.528768,2,73.875083949,155.2001824697
167,150,3,4,1,3.5,2.5,19,0.264384,2,37.9194630872,154.6161568254
168,175,3,5,2,2.5,2,16,0.132192,1,36.8574199806,154.2701634139
169,125,1,4,3,2.5,3.5,2,0.033048,1,19.2151556157,154.2204165325
170,125,3,3,2.5,2,3,10,0.528768,2,204.0268456376,154.0341582555
171,75,2.5,5,2.5,3.5,3.5,2,0.033048,1,12.4161073826,153.9570254643
172,100,1.5,4,2.5,4,2,2,0.033048,1,7.7655310621,152.6398168487
173,125,3,3,2.5,2,3,16,0.033048,1,8.1911262799,152.6341160226
174,125,3,3,2.5,2,3,10,1.057536,2,421.8938885158,152.3310369736
175,100,2.5,6,1,2.5,3,6,0.066096,1,18.8298587761,152.1176530569
176,175,2.5,4,1.5,2,4,13,0.066096,1,42.3102753526,152.0411579915
177,150,1.5,6,2,2,3.5,22,0.528768,2,79.346361186,151.662376178
178,125,2,6,1.5,3.5,2,16,0.528768,2,38.1355932203,151.080456912
179,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,14,0.05,1,10.4447439353,150.9217691834
180,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,20,0.1,2,14.7276395427,150.5622570117
181,150,3,4,1,3.5,2.5,13,0.132192,1,30.0751879699,150.452555272
182,125,2,6,1.5,3.5,2,19,0.528768,2,32.967032967,149.7662531835
183,75,3,6,3,4,4,2,0.066096,1,31.7513368984,149.7014910516
184,150,2.5,3,3,3,2,16,1.057536,2,165.6606304494,149.3923819931
185,150,3,4,1,3.5,2.5,19,0.132192,2,21.0702341137,149.2711281186
186,125,2.5,2,2,4,2.5,13,0.066096,1,7.821982468,149.1104835608
187,100,2.5,6,1,2.5,3,13,1.057536,2,148.4949832776,148.8220686067
188,125,2,6,1.5,3.5,2,6,0.033048,1,6.6846725186,148.5620885459
189,175,2,3,1,4,3.5,22,0.264384,2,38.7755102041,147.9534610049
190,125,3,3,2.5,2,3,13,0.033048,1,11.2168592794,147.299501099
191,75,2,4,2,3,3,2,0.033048,1,11.8438761777,146.556424145
192,150,2.5,3,3,3,2,10,0.132192,1,35.2585627938,146.3266236875
193,100,2.5,6,1,2.5,3,16,0.264384,2,31.762295082,146.2811720988
194,175,1.5,2,3,3.5,3,10,0.066096,1,16.960651289,145.4558914556
195,150,1.5,6,2,2,3.5,22,1.057536,2,180.4158283032,145.3132827708
196,175,2,3,1,4,3.5,10,0.066096,1,22.5102319236,145.3132476771
197,125,3,3,2.5,2,3,10,0.132192,2,61.0328638498,145.0902507655
198,100,2.5,6,1,2.5,3,16,0.528768,2,65.7276995305,144.6281767738
199,150,3,4,1,3.5,2.5,13,0.066096,1,16.9371912491,144.6034171256
200,175,2,3,1,4,3.5,22,1.057536,2,167.115903,144.3195079911
201,150,1,5,1.5,4,3,10,1.057536,2,119.3029490617,144.2257582143
202,125,1.5,5,1,3,4,10,0.528768,2,105.4398925453,144.1187723812
203,100,2.5,6,1,2.5,3,13,0.528768,2,81.7567567568,144.118604195
204,125,3,3,2.5,2,3,13,0.528768,2,194.7615849563,143.3388537634
205,175,2,3,1,4,3.5,16,0.066096,1,14.8059904697,142.8606810844
206,175,1,6,2.5,3,2.5,19,1.057536,2,101.8893387314,142.8101431771
207,100,1.5,4,2.5,4,2,2,0.066096,1,19.0155091032,142.6808110792
208,150,2,2,2.5,2.5,4,6,0.066096,1,52.3453433039,142.5093198351
209,150,3,4,1,3.5,2.5,22,0.132192,2,20.979020979,142.357658579
210,125,1,4,3,2.5,3.5,2,0.066096,1,49.3951612903,141.8420620846
211,175,1,6,2.5,3,2.5,22,0.528768,2,44.966442953,141.7771033971
212,125,2,6,1.5,3.5,2,13,1.057536,2,113.6058981233,141.770881795
213,175,1.5,2,3,3.5,3,10,0.528768,2,146.7828418231,141.6936506639
214,125,2.5,2,2,4,2.5,16,0.066096,1,7.4396782842,141.4827619695
215,150,1.5,6,2,2,3.5,22,0.264384,2,49.2219215156,141.1423490684
216,100,2,5,3,2,2.5,2,0.066096,1,61.5384615385,141.0271353286
217,150,2.5,3,3,3,2,19,0.528768,2,83.836351442,140.5085959446
218,175,2,3,1,4,3.5,19,0.264384,2,52.6315789474,140.3196618517
219,150,2.5,3,3,3,2,19,1.057536,2,169.2307692308,140.0760563492
220,150,2.5,3,3,3,2,16,0.264384,2,50.3693754197,139.9563806608
221,175,2,3,1,4,3.5,13,0.066096,1,19.422310757,139.8568627715
222,100,2.5,6,1,2.5,3,19,0.264384,2,30.9330628803,139.3606647809
223,75,2.5,5,2.5,3.5,3.5,2,0.066096,1,33.4896182184,139.3481684033
224,100,2.5,6,1,2.5,3,16,1.057536,2,147.5519785379,139.1652192762
225,175,2.5,4,1.5,2,4,16,0.066096,1,44.9037776194,139.0880920294
226,175,2.5,4,1.5,2,4,19,0.066096,1,37.9146919431,138.9644967887
227,125,1.5,5,1,3,4,10,1.057536,2,235.3732347007,138.9354841918
228,175,1,6,2.5,3,2.5,22,1.057536,2,96.7092008059,138.3852101866
229,125,2,6,1.5,3.5,2,16,1.057536,2,99.3288590604,138.3470728115
230,175,3,5,2,2.5,2,19,0.132192,1,43.2220039293,138.147833261
231,100,2,5,3,2,2.5,10,1.057536,2,209.6989966555,138.1028913167
232,125,3,3,2.5,2,3,13,1.057536,2,438.8903833221,137.7493857221
233,100,3,2,1.5,3,3.5,10,0.033048,1,8.6603518268,137.5819058932
234,150,2.5,3,3,3,2,22,0.528768,2,77.4410774411,137.3937134464
235,125,2,6,1.5,3.5,2,22,0.528768,2,37.2628726287,136.9174435708
236,125,1.5,5,1,3,4,10,0.132192,2,30.9121621622,136.6655586199
237,150,3,4,1,3.5,2.5,16,0.132192,1,32.7516778523,136.4579859296
238,150,2.5,3,3,3,2,22,1.057536,2,158.740790355,136.2713242798
239,125,2,6,1.5,3.5,2,16,0.264384,2,26.2249827467,135.8532574124
240,150,1,5,1.5,4,3,6,0.066096,1,14.9498327759,135.6096831429
241,150,1.5,6,2,2,3.5,22,0.132192,2,27.8532608696,135.438306559
242,175,3,5,2,2.5,2,22,0.132192,1,39.7286821705,135.3073216547
243,150,2.5,3,3,3,2,10,0.066096,1,22.4184782609,135.061896995
244,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,8,0.05,1,20.0543847723,134.7515031727
245,125,3,3,2.5,2,3,16,0.528768,2,190.6040268456,134.7189822631
246,175,1.5,2,3,3.5,3,10,0.264384,1,85.6950067476,134.5592783743
247,150,2.5,3,3,3,2,22,0.033048,1,5.1549865229,134.5369212313
248,175,2,3,1,4,3.5,22,0.528768,2,103.4946236559,134.3842497925
249,150,2,2,2.5,2.5,4,6,0.033048,1,31.25,134.3309065529
250,175,3,5,2,2.5,2,19,0.066096,1,23.5294117647,134.2863971488
251,125,1.5,5,1,3,4,10,0.264384,2,65.6123822342,133.9831770416
252,100,2,5,3,2,2.5,2,0.033048,1,36.2903225806,133.4784908323
253,175,1,6,2.5,3,2.5,6,0.066096,1,24.7297297297,133.4206242856
254,100,3,2,1.5,3,3.5,16,0.033048,1,5.9539918809,133.2796242349
255,175,1.5,2,3,3.5,3,13,0.528768,2,136.1502347418,133.1235544077
256,175,1,6,2.5,3,2.5,22,0.264384,2,27.2851296044,132.9179409799
257,125,2.5,2,2,4,2.5,10,1.057536,2,233.7139019476,132.1518927176
258,125,3,3,2.5,2,3,13,0.132192,2,62.1621621622,132.1304739656
259,175,2,3,1,4,3.5,16,0.132192,1,37.6344086022,131.8884724016
260,175,1.5,2,3,3.5,3,10,1.057536,2,365.9090909091,131.6621933685
261,100,2,5,3,2,2.5,10,0.528768,2,121.7861975643,131.3788732767
262,150,1,5,1.5,4,3,13,1.057536,2,122.0498988537,131.1493970991
263,150,2.5,3,3,3,2,13,0.066096,1,19.1403626595,130.4478874764
264,175,2,3,1,4,3.5,22,0.132192,2,28.3149171271,130.4054890948
265,175,2,3,1,4,3.5,13,0.132192,1,48.1605351171,130.1858087919
266,75,3,6,3,4,4,10,1.057536,2,155.033557047,130.0333906398
267,125,2,6,1.5,3.5,2,19,0.264384,2,25.2732240437,129.880426069
268,125,3,3,2.5,2,3,16,1.057536,2,426.0093896714,129.8204445241
269,175,1,6,2.5,3,2.5,10,0.066096,1,16.1943319838,129.5862222112
270,125,3,3,2.5,2,3,13,0.264384,2,132.8859060403,129.2296162775
271,75,2.5,5,2.5,3.5,3.5,6,0.033048,1,7.0521861777,128.8980430066
272,75,1.5,3,1.5,2.5,2.5,2,0.033048,1,13.6363636364,128.7854001313
273,150,2.5,3,3,3,2,22,0.264384,2,47.1698113208,128.6449114481
274,100,1,3,2,3.5,4,2,0.033048,1,17.004048583,128.489826375
275,175,2,3,1,4,3.5,19,0.132192,1,34.3897505057,128.345601268
276,125,2,6,1.5,3.5,2,10,0.033048,1,6.220735786,128.3427103319
277,150,2.5,3,3,3,2,19,0.264384,2,55.3691275168,128.0602834105
278,75,3,6,3,4,4,10,0.528768,2,81.7015530047,127.774254281
279,125,3,3,2.5,2,3,19,0.033048,1,11.7891816921,127.6616333085
280,100,2.5,6,1,2.5,3,19,1.057536,2,161.9433198381,127.4031507783
281,75,2,4,2,3,3,6,0.033048,1,6.0191518468,127.3358313523
282,150,2,2,2.5,2.5,4,16,0.033048,1,13.7614678899,127.3253235441
283,150,2,2,2.5,2.5,4,10,0.132192,2,88.8290713324,126.9632388691
284,125,1.5,5,1,3,4,13,1.057536,2,238.2629107981,126.7843375311
285,125,2.5,2,2,4,2.5,10,0.066096,1,16.6551006246,126.4966881184
286,75,2,4,2,3,3,2,0.066096,1,36.8632707775,126.4682539396
287,100,2,5,3,2,2.5,13,1.057536,2,210.1206434316,126.4535027518
288,150,2,2,2.5,2.5,4,10,0.264384,2,179.9331103679,126.4258851339
289,125,3,3,2.5,2,3,19,0.132192,2,48.6486486486,126.3430490641
290,150,3,4,1,3.5,2.5,22,0.066096,1,15.0501672241,126.2172756113
291,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,14,0.1,1,35.7383681726,126.1874736764
292,150,1,5,1.5,4,3,13,0.528768,2,69.2934782609,125.7104325102
293,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,20,0.05,1,12.6860622463,125.5957337043
294,175,2,3,1,4,3.5,22,0.066096,1,15.8783783784,125.5130615386
295,150,1.5,6,2,2,3.5,6,0.033048,1,32.2033898305,125.3536008482
296,125,3,3,2.5,2,3,22,0.528768,2,172.2632639355,125.3067195383
297,75,3,6,3,4,4,10,0.264384,2,43.4201736807,125.2024829343
298,125,3,3,2.5,2,3,19,1.057536,2,400.5302013423,125.1391459384
299,125,2,6,1.5,3.5,2,22,0.264384,2,24.6406570842,124.7355172188
300,150,2,2,2.5,2.5,4,10,0.033048,1,23.8014854828,124.0628295541
301,150,1,5,1.5,4,3,16,1.057536,2,117.1717171717,124.0544358496
302,125,3,3,2.5,2,3,16,0.264384,2,122.654155496,123.8517259358
303,125,3,3,2.5,2,3,19,0.528768,2,207.8272604588,123.602552701
304,125,2.5,2,2,4,2.5,13,1.057536,2,220.5783456624,123.4429126777
305,100,2,5,3,2,2.5,10,0.264384,2,73.936529372,123.1483331442
306,125,2.5,2,2,4,2.5,10,0.528768,2,144.4444444444,123.137771649
307,150,2,2,2.5,2.5,4,10,0.528768,2,390.5723905724,123.0219246747
308,125,2,6,1.5,3.5,2,6,0.066096,1,23.870532704,122.458989053
309,125,2,6,1.5,3.5,2,19,1.057536,2,121.395036888,122.1941103326
310,125,1.5,5,1,3,4,6,0.033048,1,18.1451612903,121.9115492536
311,100,2.5,6,1,2.5,3,19,0.528768,2,93.1174089069,121.603914435
312,125,3,3,2.5,2,3,19,0.264384,2,110.3633916555,121.1462381658
313,125,1.5,5,1,3,4,16,1.057536,2,222.5773889637,121.0222423645
314,175,1.5,2,3,3.5,3,13,0.132192,1,46.1329715061,120.2921340116
315,100,2,5,3,2,2.5,13,0.528768,2,122.8070175439,120.0427800013
316,175,1.5,2,3,3.5,3,16,1.057536,2,303.631472764,119.7925737924
317,125,1,4,3,2.5,3.5,13,0.033048,1,6.3143445436,119.7501215831
318,100,2.5,6,1,2.5,3,19,0.033048,1,6.1266167461,119.5393666781
319,100,1.5,4,2.5,4,2,10,0.066096,1,6.4693737096,119.5246481732
320,175,1.5,2,3,3.5,3,16,0.528768,2,154.7220361688,119.037766265
321,125,1.5,5,1,3,4,13,0.264384,2,72.3860589812,118.8081168487
322,175,1.5,2,3,3.5,3,13,1.057536,2,383.4005376344,118.7736571452
323,150,1.5,6,2,2,3.5,6,0.066096,1,75.9109311741,118.6713553631
324,150,1,5,1.5,4,3,16,0.528768,2,67.0277589709,118.6110083423
325,175,1.5,2,3,3.5,3,10,0.132192,1,62.8803245436,118.4087778035
326,125,1.5,5,1,3,4,13,0.528768,2,146.7025572005,118.2846874964
327,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,13,0.26,2,95.4637779282,118.0430765352
328,100,2,5,3,2,2.5,13,0.264384,2,64.602960969,118.0274342104
329,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,8,0.1,1,59.9594868332,117.8494144606
330,125,3,3,2.5,2,3,22,1.057536,2,417.2061786434,117.5614694388
331,125,2.5,2,2,4,2.5,13,0.528768,2,128.8590604027,117.2030194184
332,125,2.5,2,2,4,2.5,10,0.264384,2,83.9489590329,117.1142659857
333,150,2,2,2.5,2.5,4,19,0.033048,1,14.9381868132,116.9928194369
334,100,3,2,1.5,3,3.5,6,0.066096,1,47.0746469401,116.8881247194
335,75,3,6,3,4,4,13,1.057536,2,164.5484949833,116.8022033156
