orifice_size_pos,orifice_size_neg,aspect_ratio_pos,aspect_ratio_neg,expansion_ratio_pos,expansion_ratio_neg,normalized_orifice_length_pos,normalized_orifice_length_neg,normalized_water_inlet_pos,normalized_water_inlet_neg,normalized_oil_inlet_pos,normalized_oil_inlet_neg,flow_rate_ratio_pos,flow_rate_ratio_neg,capillary_number_pos,capillary_number_neg
0.15881509085190254,0.18848182914493175,0.1638130160555357,0.18325129972741314,0.1744308005020772,0.1726273193249988,0.16829039115131159,0.1787677764909408,0.17524591509439316,0.17181135278984017,0.17577621487947814,0.17128347162906454,0.18696956432013392,0.16002913070045724,0.15494150619946676,0.19204901243668224,
0.14508384041026628,0.16997050963798105,0.14526679110282834,0.16597769828162817,0.15587841748755865,0.1550063328642446,0.15052158671567056,0.16021383816175058,0.1566516179557214,0.15322669024669194,0.15914827830500308,0.15274010270846397,0.16835140048384592,0.14146825363219495,0.17668777306412647,0.17353131027988847,
0.14216380757252806,0.15649301139663485,0.13431217122826045,0.1511635693769961,0.14239878915571516,0.1405339396939546,0.13705375403575573,0.14673461242064595,0.14318408312077174,0.13974838395268738,0.14367090810785482,0.13926352340842885,0.15494150619946676,0.13393279237750913,0.16082700927505042,0.16002913070045724,
0.14148293443681298,0.14295195631516228,0.13602411822487037,0.1376451610420617,0.13342435585295226,0.13443658120964225,0.13879045530401765,0.13319163076469548,0.13558668165729976,0.13227380448957354,0.1301377990452033,0.13981570061572385,0.14146825363219495,0.13559836919585969,0.1483579230183238,0.15500951208144062,
0.1401897648090738,0.14516637263806326,0.1301437298987218,0.14097510689721712,0.13106612613066426,0.1299806387989906,0.13352568112461877,0.13540206445492942,0.13185848605789166,0.12841269916218845,0.134119451499903,0.13393279237750913,0.14367090810785482,0.12971642066817363,0.15166435053816088,0.1491705737815397,
0.13817178587453366,0.1434409993930446,0.1284807427983875,0.13889473412767334,0.12933954925316177,0.1278970651609457,0.13150928020838198,0.13367572831603675,0.1301377990452033,0.1266828820226757,0.13203460436427408,0.13227380448957354,0.14195141164824895,0.12805268902388406,0.14958356358131714,0.14750766399063303,
0.13614965827867564,0.14171054839526037,0.12681367698628432,0.1368090212746663,0.1276080972415995,0.12580796656653306,0.1295824864884053,0.1319439951339953,0.12841269916218845,0.12494802479047469,0.12994563381207963,0.13061030282500818,0.14022691352414196,0.12638422566952628,0.14749792333685574,0.14583981994535847,
0.13412241904555322,0.1399750137978964,0.1251412078875654,0.13471870904223812,0.12587172160194096,0.12402043244763358,0.12791588147780236,0.13020787708618795,0.1266828820226757,0.12320834408943826,0.12785085122486017,0.12894156235763882,0.13849750874083477,0.12471117835723285,0.14540792756107487,0.14416708977755702,
0.1320894820247853,0.13823458469177438,0.12346345020545096,0.13293494678370363,0.1241305870371057,0.12228209868257472,0.12624466168231027,0.12846661611963542,0.12494802479047469,0.12146373091638732,0.1257517119953912,0.12726803134344786,0.13676316567866942,0.12303267728799637,0.14331229710157228,0.14248923106726752,
0.13005232707420492,0.13648886255936915,0.12178104796103104,0.13119498071008004,0.12238434455254649,0.12053879314742372,0.12456815333724636,0.12672058965176075,0.12320834408943826,0.11971363144332328,0.12367108930919016,0.1255897281699459,0.13502371620486553,0.12134921199405754,0.1412123428249922,0.14080675045720212,
0.128010231443266,0.13473893044335922,0.12009365232562152,0.12945001898722602,0.12063324645598081,0.11879034717953701,0.12288667560336122,0.12496939889658608,0.12146373091638732,0.11795902340402203,0.12192205756146997,0.12390592896809127,0.13327963360819223,0.11982863703704938,0.13910752770809304,0.13911910173234643,
0.12614333375326006,0.13298356079990842,0.11840125570421942,0.1276995849636436,0.11887684700556711,0.11703740483815353,0.1212003674007986,0.12299913045025143,0.11971363144332328,0.11619924042366586,0.1201680307746345,0.1222175948653319,0.13153056027149584,0.11835036397614396,0.13699739200377076,0.13742628872308,
0.12430589493966537,0.1312228034670484,0.11670362347524393,0.1259447934755288,0.11697192122030417,0.11527910343855388,0.11950902533866811,0.12102300811218433,0.11795902340402203,0.11443440452831774,0.11840878028351197,0.1205241002475275,0.12977628431080915,0.11686706351988738,0.13488198902498974,0.13572857906760197,
0.1224632906214472,0.12945748822978764,0.1150012994405985,0.12418463598339965,0.11499052559342682,0.11351559028948743,0.1178127716949056,0.11904201628886876,0.11619924042366586,0.11266464619160649,0.11664484610856213,0.1188253803818772,0.12801667890402457,0.11537882648356917,0.13276138019705241,0.1340435579049901,
0.1206158626521083,0.127687249761796,0.11329369194376404,0.12241959330125651,0.11300403343319311,0.11175804088987248,0.11611099023027865,0.11705509853139337,0.11443440452831774,0.1108896240742997,0.11487567379085353,0.11712174467067857,0.12625266179791328,0.11388502591068492,0.13063632929310268,0.1325509209872569,
0.11876338342279513,0.1259110957647101,0.11174137428519233,0.12064911113429516,0.11101262301826462,0.11005172861327858,0.11440473716501773,0.11506358804144601,0.11266464619160649,0.10906180533644955,0.113102035998377,0.11541333943310166,0.12448304512967023,0.1123867914231349,0.12850569907798698,0.13105317929628557,
0.11690608083903332,0.12413047361792452,0.11023808110052251,0.11887367027042758,0.10901557165655701,0.10833992805524759,0.11269306157041051,0.11306726579301463,0.1108896240742997,0.10706144641115925,0.11118562872294566,0.11369930321110511,0.12270881421449509,0.1108832148367596,0.12637041578577238,0.12954980726321944,
0.11504325566037577,0.12234488588593306,0.10873028392958622,0.11709313304395899,0.1070140328973755,0.10662298954228873,0.11097622320010989,0.11106529401569011,0.10906180533644955,0.10505625387645534,0.10918603102838953,0.11215354000282572,0.12092911459092717,0.10937418647785205,0.12422941785631121,0.12804178206814,
0.11326978064333004,0.12055324749714845,0.10721696656120897,0.11515724531699145,0.10528955264595477,0.10490153885435893,0.10925423786902694,0.10905845377690149,0.10706144641115925,0.1033441797749345,0.10718107311086167,0.11064438392002784,0.11914428783332118,0.10786023236461904,0.12208375358460345,0.12652838968595656,
