orifice_size_pos,orifice_size_neg,aspect_ratio_pos,aspect_ratio_neg,expansion_ratio_pos,expansion_ratio_neg,normalized_orifice_length_pos,normalized_orifice_length_neg,normalized_water_inlet_pos,normalized_water_inlet_neg,normalized_oil_inlet_pos,normalized_oil_inlet_neg,flow_rate_ratio_pos,flow_rate_ratio_neg,capillary_number_pos,capillary_number_neg
0.044274685569361316,0.048493324470976984,0.03994183359212078,0.03969528479275078,0.03694289230234571,0.033495144350055656,0.03275839569673486,0.04021879074853568,0.03744090359087768,0.03299070466078685,0.03626971236258661,0.034165276383947896,0.03656327218250022,0.03646326160440522,0.05896195810120028,0.038254279890008264,
0.04309317256340861,0.04347799697317187,0.036641794672222366,0.03467507972314299,0.03263925899402925,0.03287564307019586,0.03362313864365221,0.0352195974513099,0.03703879932028714,0.028469392251735726,0.03187280207772328,0.03363905719837279,0.03329919564304107,0.03219176554770273,0.053606566297138225,0.03445161659552401,
0.038808561613636966,0.04123911369856795,0.03171848803521518,0.03243348695854584,0.029706170042290952,0.028585233956202716,0.029329436424213123,0.03299070466078685,0.03275839569673486,0.025735826799738182,0.029038939768221528,0.029346879442911922,0.02930650260279352,0.02790850808401285,0.04866997507105733,0.03095594275179797,
0.03451679370625954,0.038992402503847334,0.02700544688207629,0.030183865281725314,0.02746641367086372,0.02428681339631808,0.02502752287800014,0.030753840716446212,0.028469392251735726,0.02348568361480946,0.026800628914576297,0.025046778954913834,0.027058800909627756,0.024387130696585435,0.043999697464375515,0.02869346753529592,
0.03021715780416659,0.03673861598686029,0.02270893127355597,0.027927025495265406,0.025218484513548356,0.021751752787489004,0.02071819412415435,0.028509344244858098,0.025735826799738182,0.02122851771417031,0.024554456010300985,0.022413425693102312,0.024804089035925958,0.022142578706332877,0.04113275508198927,0.026423858611274054,
0.03107429946304091,0.03169892056890161,0.023570586540562516,0.022882436961955466,0.020609128482043437,0.02082662604351998,0.021559465824038004,0.02348568361480946,0.02502752287800014,0.01640187740324181,0.01985170034124295,0.02158123261023137,0.02123448940256767,0.020177419759179416,0.035521158976571265,0.02832711277108818,
0.026761585926891596,0.029431721953415424,0.019261185168004707,0.02061256663206354,0.017929294406469204,0.01650789462342883,0.017237070358867873,0.02122851771417031,0.02071819412415435,0.013921192809275729,0.017270782499880177,0.01726104270499637,0.01749516746637725,0.015865723244811725,0.03061362627963027,0.03223495958947806,
0.022441315117398386,0.027157506533313835,0.014943881344413545,0.020282236014908833,0.015660939502520926,0.012181489290010533,0.013006823036094045,0.01896314326629947,0.01640187740324181,0.011643392215829967,0.015004005183749308,0.0129328540472671,0.015219734602670454,0.01259762518662616,0.026253915781406317,0.03709551085305701,
0.018113721059241417,0.029511652308389424,0.010619071412376335,0.025148135997216492,0.013385221482550252,0.012076728676451959,0.015819917153139712,0.01669085868046505,0.013921192809275729,0.015463482963902458,0.012729956850724228,0.015103340577483582,0.01912908064541846,0.010324778435216148,0.023414892990201525,0.04194895527404943,
0.017575124897445282,0.023569878555049384,0.012533442163395081,0.01661115573023822,0.012063068644859898,0.00858528845613124,0.008066334503550987,0.01536279183092737,0.01259762518662616,0.008044200408089147,0.011402370298894487,0.009243369580346744,0.011643392215829967,0.00898127112634925,0.03123126785473923,0.03344598533824114,
0.013244830392872498,0.02583452142208953,0.007657031415747778,0.021474291939331452,0.009784800061064775,0.00839235752744602,0.010877480638837256,0.013087961488044253,0.010324778435216148,0.011775311842688568,0.009125637278841164,0.011422893919906113,0.015463482963902458,0.006705387309559996,0.028395370878485565,0.03829660168973131,
0.02060216581536911,0.01995925827013159,0.01625097109297105,0.012917249223576538,0.009358429141862856,0.004968098728577758,0.0031783228252659224,0.015168699795049645,0.00898127112634925,0.004422971671264153,0.01249406091425101,0.0056297675281214155,0.008044200408089147,0.013836177896713708,0.03623163780498315,0.029773636792340963,
0.017342389248380663,0.02051572189977746,0.012986543610256945,0.016156402473761405,0.0034038812852826283,0.006429609805344544,0.012228247772158335,0.006705387309559996,0.0075130481425180196,0.006451465426815295,0.0033548824919042153,0.00955896033903958,0.010877480638837256,0.007001474078595166,0.029881138909066768,0.033200872621919064,
