orifice_size_pos,orifice_size_neg,aspect_ratio_pos,aspect_ratio_neg,expansion_ratio_pos,expansion_ratio_neg,normalized_orifice_length_pos,normalized_orifice_length_neg,normalized_water_inlet_pos,normalized_water_inlet_neg,normalized_oil_inlet_pos,normalized_oil_inlet_neg,flow_rate_ratio_pos,flow_rate_ratio_neg,capillary_number_pos,capillary_number_neg
0.3806798116493826,0.4091729909003176,0.3974934351866311,0.39376275916644626,0.3905284822267543,0.3993201634924603,0.40354355479923093,0.38628116942096763,0.4046068102605062,0.3851881921459996,0.3898443208392275,0.3999884279948213,0.40131875120402305,0.3885061033336743,0.43474776665382603,0.438590824357511,
0.3664378313342027,0.3949252949254125,0.3832378482915219,0.38087811966321167,0.37628396185364427,0.3850742033628053,0.3892953468315449,0.3720392920777885,0.39035991205283777,0.37094482699240905,0.37560094272024297,0.38574205377903764,0.38707861409784267,0.37425604941735796,0.4218430264605366,0.4243570528473556,
0.3521985329171266,0.3806798116493826,0.36898603058114504,0.36799618244926613,0.3620430227696839,0.3708310983623876,0.3750498411722235,0.35779985329328856,0.3761160379713745,0.3567041435789452,0.36136000551750647,0.3714983758414491,0.3728410821795873,0.36000877478371845,0.4089415038029616,0.4101261547447639,
0.33796239722447363,0.3664378313342027,0.3547365128812039,0.3551184206185275,0.34780460339834596,0.35659108755400004,0.36080807540452287,0.34356422720918806,0.36187566745923666,0.3424664597274121,0.3471223138441126,0.35725762861503246,0.3586072002467911,0.3457650802754206,0.395543112572552,0.3958978940995359,
0.3239618162044117,0.3521985329171266,0.3404901766998148,0.3422436703178853,0.33356926192645014,0.34235439874054074,0.3465684313147148,0.3294990916072282,0.3476379838238122,0.328232173101352,0.3328875346811927,0.34301997035170484,0.3443759887964339,0.33161151907498393,0.3812522936440137,0.3816729714376,
0.3102659969146135,0.33796239722447363,0.3265558793260475,0.3289724989816381,0.31977168751540264,0.32815096766859136,0.3323323516440543,0.31580640120447234,0.3338067463447099,0.31477941053970326,0.31888835142513167,0.3290173163606396,0.3301474370500472,0.317907033837276,0.36696164974869433,0.3674508257807626,
0.2965707766414209,0.3239618162044117,0.3128419183072642,0.3146968548448207,0.30607661973927586,0.3144532595171841,0.3183947641604685,0.30211577287286795,0.320104192120977,0.30049251105698455,0.3051962783972747,0.3153173110788958,0.3162994367528731,0.3042044514620371,0.3526747704400469,0.3532317604301666,
0.2828783353508917,0.3102659969146135,0.29913072968517374,0.30042331412618617,0.29238336792010594,0.3007575248509119,0.30469463975076305,0.2884268772562108,0.30640353217398386,0.28668028185720357,0.2915059390550998,0.3016184669486399,0.30261149953098165,0.29050352680429803,0.3383888952077825,0.33927885687990605,
0.2691872908266428,0.2965707766414209,0.2854202318943801,0.28615015963137713,0.2786920856039121,0.2870635207242404,0.2909963163413877,0.27473970751724935,0.29270459406859006,0.27299308841406483,0.2778173251626178,0.2879212684145194,0.2889248810509108,0.276804407059519,0.32410439055651175,0.3255807186044317,
0.2554978802924972,0.2828783353508917,0.27171169127082084,0.2718792584030787,0.26500211555352826,0.27337083173640525,0.27729980241320235,0.26105433647672743,0.2790076167751391,0.2593079401879542,0.2641302719300948,0.27422579259218066,0.275240220791838,0.2631067701447997,0.30982248501582127,0.3118838936785627,
0.24181008930401948,0.2691872908266428,0.258005272131484,0.2576107040329094,0.2513139417210124,0.25961307589080135,0.2636047541044836,0.24737076228779453,0.2653121930810538,0.24562475029050262,0.25036286250423534,0.2605325150570362,0.2615574336038878,0.24941108982395543,0.29536594339011285,0.29818922876385073,
0.22812449340585528,0.2554978802924972,0.24430024351226404,0.24334331620458627,0.2376279609854473,0.24563017913706214,0.2496202297103895,0.23368832716769428,0.2516183925373549,0.23194326902294143,0.23638511832720804,0.2468406193234095,0.24787594775774907,0.23571696697823213,0.280792261006912,0.2844956868256482,
0.21444002552870095,0.24181008930401948,0.23059668398380495,0.2290779018648083,0.22394327622039473,0.2316486617647579,0.2356349631810859,0.2200077540226415,0.23792653402199293,0.21803054476665568,0.2224093169612265,0.23315058730154076,0.2341964834190659,0.22202413777632252,0.26622093090472265,0.27080416105405825,
0.20075724754403124,0.22812449340585528,0.21689554241339287,0.21481406668093528,0.21026020705582282,0.21766908241537392,0.2216511544092511,0.20632952659668224,0.22423636944657394,0.20405818984028534,0.20843513352250154,0.21946225444370154,0.2205184718866845,0.20833390020992693,0.2516512654910456,0.2571144747585412,
0.1870763955384663,0.21444002552870095,0.20319545420827928,0.2005350117701388,0.1965794747535295,0.20369095047690144,0.20766863126224044,0.19265274280062109,0.21054797162344813,0.1900872829489378,0.19446255751214647,0.2057755229824174,0.20684197832533224,0.1946446251365404,0.2370829817834913,0.24342621075305523,
0.18588308188332864,0.20075724754403124,0.1894974450707247,0.18598075537502692,0.18289969894046582,0.18971466495605474,0.19368819672700216,0.1789769969875344,0.19686030015766873,0.17611854423232842,0.18049150573039627,0.1920902371901952,0.1931680612915522,0.18095776249250686,0.22251662675482795,0.2436281286140323,
0.17949606186954326,0.1900872829489378,0.17973079688449403,0.19806243025407697,0.17304900752202423,0.1779257354078429,0.1819233997662069,0.17907146641727573,0.1870763955384663,0.18375931215658758,0.1779853226617497,0.18227891112563163,0.18207756917687307,0.17125719289588864,0.2344712397462347,0.23604236518439242,
0.17978634525278825,0.18410735396186556,0.17829523356863103,0.18963475519553727,0.17265066666873716,0.17193697860253768,0.1759276120022345,0.17703027053837758,0.18095776249250686,0.18159905616886043,0.17544406601728832,0.17616372266188496,0.17611854423232842,0.17152566313621365,0.22603829632572725,0.23643783955732578,
